EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C54BE698867,C54,698867,,,,,,,,,,,,,,
A75 - Melbourne Red Met.,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C56BE698868,C56,698868,,,,,,TOTAL LOSS,Paul Miller Performance LLC dba Paul Miller BMW,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C58BE698869,C58,698869,,,,,,,Northwest BMW,,,,,,,
300 - Alpine White,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C54BE698870,C54,698870,,,,,,TOTAL LOSS,BMW of Houston,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C56BE698871,C56,698871,,,,,,,"Otto's MINI / 
BMW of Bloomfield",,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C58BE698872,C58,698872,,,,,,,BMW Mt. Kisco,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C5XBE698873,C5X,698873,,,,,,,BMW & Mini of Sterling,,,,,,,
Silverstone Metallic ,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C51BE698874,C51,698874,,,,,,,Fields BMW South Orlando,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE698875,C53,698875,,,,,,,BMW Mini of San Francisco,,,,,,,
381 - Le Mans Blue Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C55BE698876,C55,698876,,,,,,,Audi Volkswagen Pittsfield - Berkshire BMW,,,,,,,
381 - Le Mans Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C57BE698877,C57,698877,,,,,,,,,,,,,,
381 - Le Mans Blue Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C59BE698878,C59,698878,,,,,,,BMW of Tulsa,,,,,,,
381 - Le Mans Blue Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C50BE698879,C50,698879,,,,,,,Passport BMW,,,,,,,
"X04 - Moonstone - $5,000.00",,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C57BE698880,C57,698880,,,,,,,Steve Thomas BMW,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C59BE698881,C59,698881,,,,,,,BMW of Greensboro,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE698882,C50,698882,,,,,,,BMW of San Francisco,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE698883,C52,698883,,,,,,,Tom Bush BMW of Orange Park,,,,,,,
 Space Gray Metallic,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C54BE698884,C54,698884,,,,,,,,,,,,,,
381 - Le Mans Blue Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C56BE698885,C56,698885,,,,,,,,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C58BE698886,C58,698886,,,,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE698887,C5X,698887,,,,,,,Chapman BMW Chandler,,,,,,,
300 - Alpine White,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C51BE698888,C51,698888,,,,,,,Mossy BMW of Vista,,,,,,,
A75 - Melbourne Red Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C53BE698889,C53,698889,,,,,,,BMW of Pembroke Pines,,,,,,,
A75 - Melbourne Red Met.,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C5XBE698890,C5X,698890,,,,,,,Competition BMW,,,,,,,
 Space Gray Metallic,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C51BE698891,C51,698891,,,,,,,,,,,,,,
A75 - Melbourne Red Met.,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C53BE698892,C53,698892,,,,,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE698893,C55,698893,,,,,,,BMW of the Woodlands,,,,,,,
668 - Jet Black,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C57BE698894,C57,698894,,,,,,,BMW of Arlington Porsche of Arlington,,,,,,,
A30 - Interologos Blue Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C59BE698895,C59,698895,,,,,,,BMW of Ramsey/Prestige BMW,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C50BE698896,C50,698896,,,,,,,BMW of Roseville,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE698897,C52,698897,,,,,,TOTAL LOSS,,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C54BE698898,C54,698898,,,,,,TOTAL LOSS,BMW & Mini of Sterling,,,,,,,
A73 - Jerez Black Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C56BE698899,C56,698899,,,,,,,Lou Bachrodt Auto Mall,,,,,,,
A52 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE698900,C59,698900,,,,,,,,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C50BE698901,C50,698901,,,,,,,Community Volkswagen/Santa Maria BMW,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE698902,C52,698902,,,,,,,BMW of Sherman Oaks,,,,,,,
A29 - SIlverstone II,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C54BE698903,C54,698903,,,,,,,BMW of Manhattan,,,,,,,
A30 - Interologos Blue Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C56BE698904,C56,698904,,,,,,,Park Ave BMW,,,,,,,
381 - Le Mans Blue Met.,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C58BE698905,C58,698905,,,,,,,BMW-Mini of South Atlanta,,,,,,,
 Space Gray Metallic,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C5XBE698906,C5X,698906,,,,,,,Community Volkswagen/Santa Maria BMW,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE698907,C51,698907,,,,,,,,,,,,,,
668 - Jet Black,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C53BE698908,C53,698908,,,,,,,Sandia BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE698909,C55,698909,,,,,,TOTAL LOSS/FRIED,BMW of San Diego,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE698910,C51,698910,,,,,,,Weatherford BMW,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C53BE698911,C53,698911,,,,,,,,,,,,,,
 Space Gray Metallic,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C55BE698912,C55,698912,,,,,,,BMW of Fremont,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE698913,C57,698913,,,,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE698914,C59,698914,,,,,,CANADA,,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE698915,C50,698915,,,,,,,BMW of Bridgeport,,,,,,,
A29 - SIlverstone II,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C52BE698916,C52,698916,,,,,,,,,,,,,,
A29 - SIlverstone II,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C54BE698917,C54,698917,,,,,,,Steve Thomas BMW,,,,,,,
300 - Alpine White,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C56BE698918,C56,698918,,,,,,,BMW Of Salem,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE698919,C58,698919,,,,,,,Motor Werks BMW,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C54BE698920,C54,698920,,,,,,,BMW MINI of San Francisco,,,,,,,
 Space Gray Metallic,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C56BE698921,C56,698921,,,,,,,Motor Werks BMW,,,,,,,
300 - Alpine White,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C58BE698922,C58,698922,,,,,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE698923,C5X,698923,,,,,,,BMW of Sherman Oaks,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE698924,C51,698924,,,,,,TOTAL LOSS,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE698925,C53,698925,,,,,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE698926,C55,698926,,,,,,,BMW of Honolulu,,,,,,,
 Space Gray Metallic,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C57BE698927,C57,698927,,,,,,,Peter Pan BMW,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE698928,C59,698928,,,,,,,,,,,,,,
A30 - Interologos Blue Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C50BE698929,C50,698929,,,,,,,"Quality Imports, Inc.",,,,,,,
668 - Jet Black,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C57BE698930,C57,698930,,,,,,TOTAL LOSS,BMW of Silver Spring,,,,,,,
668 - Jet Black,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C59BE698931,C59,698931,,,,,,CANADA,,,,,,,,
A73 - Jerez Black Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C50BE698932,C50,698932,,,,,,TOTAL LOSS,,,,,,,,
Silverstone Metallic ,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C52BE698933,C52,698933,,,,,,,,,,,,,,
A73 - Jerez Black Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C54BE698934,C54,698934,,,,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE698935,C56,698935,,,,,,,Taylor BMW,,,,,,,
A29 - SIlverstone II,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C58BE698936,C58,698936,,,,,,,JMK BMW & Saab,,,,,,,
 Space Gray Metallic,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C5XBE698937,C5X,698937,,,,,550/300,TOTAL LOSS,BMW of Mountain View,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE698938,C51,698938,,,,,,,Northwest BMW,,,,,,,
381 - Le Mans Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C53BE698939,C53,698939,,,"$70,825.00",,550/300,,Advantage BMW Midtown,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE698940,C5X,698940,,,"$73,625.00",,550,,"GERMANY, DE E.D.?/Military",,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE698941,C51,698941,,,"$72,925.00",,,,Nick Alexander Imports,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE698942,C53,698942,,,"$67,230.00",,550/950,,Weatherford BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE698943,C55,698943,,,"$67,980.00",,950,,BMW of Honolulu,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C57BE698944,C57,698944,,,"$69,680.00",,"XE8-$1,080/950",TOTAL LOSS,Shelly BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE698945,C59,698945,,,"$71,725.00",,550,,"Bremerhaven, Germany E.D.?/Military",,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE698946,C50,698946,,,"$74,200.00",,550,,,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C52BE698947,C52,698947,,,"$73,075.00",,,,,,,,,,,
A30 - Interologos Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C54BE698948,C54,698948,,,"$73,425.00",,550/300,,BMW MINI of San Francisco,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE698949,C56,698949,,,"$62,985.00",,,EURO DELIVERY,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE698950,C52,698950,,,"$71,625.00",,,,,,,,,,,
668 - Jet Black,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C54BE698951,C54,698951,,,"$62,225.00",,,,Irvine BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE698952,C56,698952,,,"$73,425.00",,,,BMW of Peoria,,,,,,,
381 - Le Mans Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C58BE698953,C58,698953,,,"$67,825.00",,550/300,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE698954,C5X,698954,,,"$71,500.00",,,,BMW of Fremont,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE698955,C51,698955,,,"$71,025.00",,,,"
Advantage BMW Midtown",,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE698956,C53,698956,,,"$73,975.00",,550,,BMW Fresno,,,,,,,
 Space Gray Metallic,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C55BE698957,C55,698957,,,"$74,275.00",,550/300,TOTAL LOSS,Sam Swope Auto Group LLC,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE698958,C57,698958,,,"$73,975.00",,550,,Laurel BMW of Westmont,,,,,,,
668 - Jet Black,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C59BE698959,C59,698959,,,"$73,725.00",,300,,Pacific BMW,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C55BE698960,C55,698960,,,"$73,050.00",,,TOTAL LOSS,Global Imports BMW,,,,,,,
A75 - Melbourne Red Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C57BE698961,C57,698961,,,"$71,125.00",,550,,Tomkinson Autoland BMW,,,,,,,
A30 - Interologos Blue Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C59BE698962,C59,698962,,,"$70,525.00",,550/1100,,Flemington BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE698963,C50,698963,,,"$71,500.00",,,,Fields BMW Lakeland,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE698964,C52,698964,,,"$70,700.00",,550,,Sharpe BMW-MINI,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C54BE698965,C54,698965,,,"$72,175.00",,550,,BMW of Greensboro,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE698966,C56,698966,,,"$65,625.00",,550,,Morristown BMW,,,,,,,
 Space Gray Metallic,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C58BE698967,C58,698967,,,"$73,050.00",,550,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE698968,C5X,698968,,,"$72,575.00",,550,,,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE698969,C51,698969,,,"$74,550.00",,550,,BMW of Columbus,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE698970,C58,698970,,,"$73,425.00",,,,South Bay BMW MINI,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE698971,C5X,698971,,,"$72,575.00",,550,,,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE698972,C51,698972,,,"$72,325.00",,550,,,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C53BE698973,C53,698973,,,"$68,175.00",,550,,,,,,,,,
,,,2011,WBSPM9C55BE698974,C55,698974,,,,,,,,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE698975,C57,698975,,,"$70,875.00",,550,,Braman Cadillac(BMW OF COCUNUT CREEK),,,,,,,
668 - Jet Black,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C59BE698976,C59,698976,,,"$70,775.00",,300,,Devon Hill BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE698977,C50,698977,,,"$73,625.00",,550,,,,,,,,,
"X04 - Moonstone - $5,000.00",,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C52BE698978,C52,698978,,,"$75,575.00",,5000/1100,,Fields BMW South Orlando,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE698979,C54,698979,,,"$66,175.00",,550/950,,,,,,,,,
381 - Le Mans Blue Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C50BE698980,C50,698980,,,"$71,475.00",,550,,P & W BMW,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE698981,C52,698981,,,"$70,700.00",,,,Pacific BMW,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE698982,C54,698982,,,"$64,525.00",,550/950,,Paul Miller Performance LLC dba/Paul Miller BMW,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C56BE698983,C56,698983,,,"$74,225.00",,550,,Towne BMW Mini,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE698984,C58,698984,,,"$67,625.00",,,,BMW-MINI of South Atlanta,,,,,,,
A30 - Interologos Blue Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C5XBE698985,C5X,698985,,,"$66,525.00",,550,,,,,,,,,
A73 - Jerez Black Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C51BE698986,C51,698986,,,"$71,450.00",,550/1100,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE698987,C53,698987,,,"$73,400.00",,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE698988,C55,698988,,,"$70,725.00",,550,,,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C57BE698989,C57,698989,,,"$68,625.00",,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE698990,C53,698990,,,"$63,075.00",,,,,,,,,,,
381 - Le Mans Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C55BE698991,C55,698991,,,"$66,825.00",,550/300,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE698992,C57,698992,,,"$71,075.00",,550,,,,,,,,,
381 - Le Mans Blue Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C59BE698993,C59,698993,,,"$73,000.00",,550/1100,,,,,,,,,
337 - Dakar Yellow 2,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE698994,C50,698994,,,"$84,950.00",,5000,,,,,,,,,
A29 - SIlverstone II,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C52BE698995,C52,698995,,,"$67,550.00",,550/300,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE698996,C54,698996,,,"$67,625.00",,550,,Northwest BMW,,,,,,,
668 - Jet Black,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C56BE698997,C56,698997,,,"$58,475.00",,,,,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C58BE698998,C58,698998,,,"$72,375.00",,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE698999,C5X,698999,,,"$61,625.00",,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE699000,C50,699000,"ZCV,ZP3.3,2MK,2MT,494,655,752",,"$69,575.00",,,,Northwest BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699001,C52,699001,"ZCP,ZP3.3,302,465,655",,"$64,400.00",,,,Steve Thomas BMW,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C54BE699002,C54,699002,"ZCV,ZCP,ZP3.3,2MK,403,326,6NR,752",,"$72,075.00",,,,Motor Werks BMW,,,,,,,
A29 - SIlverstone II,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C56BE699003,C56,699003,"ZCV,ZCP,ZCW,ZP3.1,2MK,403,326,417,655,6NR,752",,"$74,550.00",,550,,MINI of Portland,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE699004,C58,699004,"ZCV,ZCP,ZCW,ZP3.1,403,417,5AC,655,6NR,752",,"$71,900.00",,550,,,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE699005,C5X,699005,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,655,6NR",,"$72,075.00",,550,,,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C51BE699006,C51,699006,"ZCV,ZCP,ZCW,ZP3.2,2MK,403,417,5AC,655,6NR,752",,"$70,935.00",,550,,BMW of Roseville/EuRO Delivery,,,,,,,
A30 - Interologos Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C53BE699007,C53,699007,"ZCV,ZCW,ZP3.1,223,403,6NR",,"$67,625.00",,550/300,,,,,,,,,
A30 - Interologos Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C55BE699008,C55,699008,"ZCV,ZCP,ZP3.2,403",,"$67,875.00",,550/300,,Fields BMW of Daytona,,,,,,,
A30 - Interologos Blue Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C57BE699009,C57,699009,"ZCP,ZCW,2MK,403,771,507,609,639,655,6FL,752",,"$73,455.00",,550/950,,BMW of Bakersfield,,,,,,,
Silverstone Metallic ,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C53BE699010,C53,699010,"ZCV,ZP3.3,223,2MK,494,655",,"$69,075.00",,550/300,,BMW of Sterling,,,,,,,
300 - Alpine White,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C55BE699011,C55,699011,"ZCV,ZP3.2,223,2MK,2MT,403,494,655,752",,"$71,725.00",,300,,BMW MINI of Concord,,,,,,,
Silverstone Metallic ,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE699012,C57,699012,"ZCV,ZP3.3,223,2MK,2MT,403,494,655,752",,"$72,975.00",,550,,,,,,,,,
381 - Le Mans Blue Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C59BE699013,C59,699013,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,752",,"$73,375.00",,550,,BMW Seattle,,,,,,,
Silverstone Metallic ,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE699014,C50,699014,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,5AC,6NR,752",,"$73,875.00",,550,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699015,C52,699015,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,5AC,6NR,752",,"$73,875.00",,550,,,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C54BE699016,C54,699016,"ZCV,ZCP,ZP3.1,2MK,403,494,655,6NR,752",,"$73,475.00",,550,,BMW of Humboldt Bay,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE699017,C56,699017,"ZCP,ZCV,ZP3.1",,"$66,525.00",,550,,BMW MINI of Annapolis,,,,,,,
668 - Jet Black,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C58BE699018,C58,699018,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,465,494,655,6NR,752",,"$75,075.00",,1100,,BMW North Scottsdale,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE699019,C5X,699019,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,5AC,6NR,752",,"$73,875.00",,550,,,,,,,,,
U91 - Frozen Black ,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C56BE699020,C56,699020,"ZCV,ZCP,ZP3.3,2MK,403,494,6NR",,"$74,925.00",,5000/300?,exported to germany,,,,,,,,
U94 - Fire Orange 2,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C58BE699021,C58,699021,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,5AC,655,6NR,752",,"$80,350.00",,5000/1100,,CENTER BMW,,,,,,,
300 - Alpine White,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C5XBE699022,C5X,699022,"ZCW,ZP3.1,417,609,6FL",,"$65,800.00",,1100,,,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C51BE699023,C51,699023,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,655,6NR,752",,"$73,975.00",,550,,BMW MINI of Freeport,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C53BE699024,C53,699024,"ZCW,2MK,403,771,639,6FL,7H8",,"$65,425.00",,"1,250?",,,,,,,,,
